Latitude (decimal degrees):,48006,,,,,,,,,,
Longitude (decimal degrees):,8038,,,,,,,,,,
Elevation (m):,595,,,,,,,,,,
Radiation database:,PVGIS-SARAH,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Slope: 0-90 deg. ,,,,,,,,,,,
Azimuth: 0 deg. ,,,,,,,,,,,
time,G(0),G(15),G(30),G(45),G(60),G(75),G(90),H_sun,T2m,WS10m,Int
20140106:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52,3.9,0.0
20140106:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87,3.96,0.0
20140106:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.21,4.03,0.0
20140106:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26,4.08,0.0
20140106:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32,4.13,0.0
20140107:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.37,4.18,0.0
20140107:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97,3.93,0.0
20140107:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.56,3.67,0.0
20140107:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,3.42,0.0
20140107:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,3.5,0.0
20140107:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76,3.59,0.0
20140107:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57,3.67,0.0
20140107:0710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,3.23,0.0
20140107:0810,31.0,30.21,28.06,24.96,21.34,17.61,14.14,6.21,7.14,2.8,0.0
20140107:0910,96.0,93.54,86.89,77.29,66.07,54.53,43.78,12.65,7.43,2.36,0.0
20140107:1010,129.0,125.69,116.75,103.85,88.78,73.28,58.82,17.18,8.24,2.18,0.0
20140107:1110,316.01,509.27,672.9,795.04,866.77,882.75,841.59,19.42,9.05,2.01,0.0
20140107:1210,232.01,306.2,366.67,408.71,428.97,425.67,398.81,19.13,9.87,1.83,0.0
20140107:1310,186.0,243.1,289.6,321.92,337.52,335.06,314.54,16.33,9.72,2.02,0.0
20140107:1410,124.0,174.72,217.46,249.03,267.05,270.12,257.93,11.32,9.58,2.21,0.0
20140107:1510,26.0,25.33,23.53,20.93,17.89,14.77,11.86,4.51,9.44,2.4,0.0
20140107:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67,2.6,0.0
20140107:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,2.8,0.0
20140107:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13,2.99,0.0
20140107:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23,3.27,0.0
20140107:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,3.54,0.0
20140107:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43,3.82,0.0
20140107:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24,3.81,0.0
20140107:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,3.79,0.0
20140108:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85,3.78,0.0
20140108:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24,3.4,0.0
20140108:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62,3.03,0.0
20140108:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01,2.65,0.0
20140108:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,2.66,0.0
20140108:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84,2.68,0.0
20140108:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,2.69,0.0
20140108:0710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11,2.6,0.0
20140108:0810,11.0,10.72,9.96,8.86,7.57,6.25,5.02,6.28,8.48,2.51,0.0
20140108:0910,38.0,37.03,34.39,30.59,26.15,21.59,17.33,12.73,8.84,2.43,0.0
20140108:1010,140.0,136.41,126.71,112.71,96.36,79.52,63.84,17.29,9.23,2.1,0.0
20140108:1110,325.01,528.41,700.51,828.95,904.45,921.45,878.53,19.55,9.62,1.77,0.0
20140108:1210,300.01,470.6,614.89,722.23,784.61,797.26,758.98,19.27,10.01,1.45,0.0
20140108:1310,262.01,436.72,586.01,699.11,767.79,786.99,755.15,16.48,9.95,1.57,0.0
20140108:1410,143.01,224.15,293.93,347.21,380.01,389.84,375.88,11.48,9.9,1.7,0.0
20140108:1510,29.0,28.26,26.25,23.35,19.96,16.47,13.22,4.67,9.84,1.82,0.0
20140108:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.59,2.06,0.0
20140108:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,2.31,0.0
20140108:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,2.55,0.0
20140108:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,2.6,0.0
20140108:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,2.64,0.0
20140108:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,2.69,0.0
20140108:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,2.84,0.0
20140108:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,2.98,0.0
20140109:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58,3.13,0.0
20140109:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.74,3.18,0.0
20140109:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,3.23,0.0
20140109:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,3.28,0.0
20140109:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43,3.35,0.0
