Latitude (decimal degrees):,48006,,,,,,,,,,
Longitude (decimal degrees):,8038,,,,,,,,,,
Elevation (m):,595,,,,,,,,,,
Radiation database:,PVGIS-SARAH,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Slope: 0-90 deg. ,,,,,,,,,,,
Azimuth: 0 deg. ,,,,,,,,,,,
time,G(0),G(15),G(30),G(45),G(60),G(75),G(90),H_sun,T2m,WS10m,Int
20161028:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,0.83,0.0
20161028:0710,55.0,53.59,49.78,44.28,37.85,31.24,25.08,9.01,5.58,0.6,0.0
20161028:0810,109.0,106.21,98.65,87.75,75.02,61.92,49.7,16.97,7.08,0.38,0.0
20161028:0910,342.01,474.71,581.56,654.4,687.49,677.99,626.19,23.31,8.58,0.15,0.0
20161028:1010,420.01,581.21,709.86,796.21,833.54,818.67,752.22,27.47,9.54,0.53,0.0
20161028:1110,399.01,521.04,617.02,679.22,702.35,684.07,625.1,28.94,10.49,0.91,0.0
20161028:1210,396.01,531.01,638.23,709.23,738.18,722.38,662.42,27.52,11.45,1.3,0.0
20161028:1310,318.01,422.67,506.12,561.73,584.9,573.44,527.74,23.42,11.13,1.28,0.0
20161028:1410,226.01,311.84,381.81,430.49,454.01,450.35,419.49,17.11,10.81,1.27,0.0
20161028:1510,112.0,175.42,229.41,270.01,294.2,300.14,287.32,9.17,10.49,1.26,0.0
20161028:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.98,1.45,0.0
20161028:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48,1.64,0.0
20161028:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,1.83,0.0
20161028:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,1.81,0.0
20161028:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,1.78,0.0
20161028:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1.75,0.0
20161028:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,1.73,0.0
20161028:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,1.71,0.0
20161029:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,1.68,0.0
20161029:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,1.5,0.0
20161029:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,1.31,0.0
20161029:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,1.13,0.0
20161029:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,1.03,0.0
20161029:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,0.92,0.0
20161029:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,0.81,0.0
20161029:0710,49.0,47.74,44.35,39.45,33.72,27.83,22.34,8.74,6.91,0.97,0.0
20161029:0810,121.0,117.9,109.51,97.41,83.28,68.73,55.18,16.68,8.27,1.14,0.0
20161029:0910,186.0,196.71,201.01,198.48,189.19,173.67,152.95,23.0,9.64,1.3,0.0
20161029:1010,410.01,566.6,691.83,776.15,812.95,799.07,735.03,27.14,10.13,1.85,0.0
20161029:1110,174.0,173.94,168.99,159.48,146.05,129.6,111.26,28.6,10.62,2.4,0.0
20161029:1210,359.01,462.43,543.58,595.86,614.78,598.34,547.23,27.19,11.11,2.95,0.0
20161029:1310,267.0,326.12,371.17,398.4,405.41,391.28,356.7,23.1,11.04,2.92,0.0
20161029:1410,99.0,99.82,97.78,93.0,85.82,76.7,66.27,16.81,10.97,2.9,0.0
20161029:1510,74.0,89.37,101.23,108.67,111.11,108.33,100.47,8.9,10.9,2.87,0.0
20161029:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.72,2.51,0.0
20161029:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55,2.14,0.0
20161029:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37,1.78,0.0
20161029:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94,1.77,0.0
20161029:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51,1.75,0.0
20161029:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,1.74,0.0
20161029:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,1.77,0.0
20161029:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,1.79,0.0
20161030:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,1.82,0.0
20161030:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,1.97,0.0
20161030:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,2.11,0.0
20161030:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,2.26,0.0
20161030:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,2.32,0.0
20161030:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,2.38,0.0
20161030:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,2.44,0.0
20161030:0710,48.0,46.77,43.44,38.64,33.04,27.27,21.89,8.48,6.0,2.46,0.0
20161030:0810,81.0,78.92,73.31,65.21,55.75,46.01,36.94,16.4,7.42,2.49,0.0
20161030:0910,335.01,471.87,582.73,659.17,695.28,688.04,637.6,22.7,8.83,2.51,0.0
20161030:1010,416.01,584.34,719.4,811.09,852.39,839.91,774.14,26.82,9.71,2.77,0.0
20161030:1110,450.01,633.95,781.05,880.45,924.66,910.13,837.51,28.27,10.59,3.03,0.0
20161030:1210,417.01,584.49,718.85,810.0,850.96,838.32,772.56,26.87,11.47,3.28,0.0
20161030:1310,344.01,487.35,603.5,683.73,721.85,714.72,662.48,22.79,11.23,3.16,0.0
20161030:1410,238.01,351.13,444.71,511.77,547.26,548.36,514.76,16.52,10.99,3.04,0.0
20161030:1510,103.0,165.04,218.18,258.55,283.16,290.17,278.99,8.63,10.76,2.92,0.0
20161030:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,2.86,0.0
20161030:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,2.8,0.0
20161030:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37,2.73,0.0
20161030:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,2.58,0.0
20161030:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,2.44,0.0
20161030:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07,2.29,0.0
20161030:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,2.24,0.0
20161030:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,2.2,0.0
20161031:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,2.15,0.0
20161031:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,2.19,0.0
20161031:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.23,0.0
20161031:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.28,0.0
20161031:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,2.22,0.0
20161031:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,2.16,0.0
20161031:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,2.1,0.0
20161031:0710,47.0,45.8,42.54,37.84,32.35,26.7,21.43,8.21,5.14,2.24,0.0
20161031:0810,76.0,74.05,68.78,61.18,52.31,43.17,34.66,16.11,6.49,2.38,0.0
20161031:0910,343.01,494.53,617.73,703.49,745.35,740.0,687.48,22.39,7.84,2.52,0.0
20161031:1010,411.01,579.45,714.92,807.3,849.53,838.15,773.57,26.5,8.95,2.49,0.0
20161031:1110,446.01,632.15,781.34,882.64,928.46,915.17,843.34,27.95,10.07,2.45,0.0
20161031:1210,413.01,582.69,719.14,812.19,854.74,843.31,778.32,26.55,11.18,2.41,0.0
20161031:1310,340.01,485.21,603.19,685.11,724.7,718.73,667.28,22.48,11.11,2.05,0.0
20161031:1410,232.01,343.28,435.55,501.94,537.42,539.2,506.91,16.23,11.04,1.69,0.0
20161031:1510,44.0,42.87,39.82,35.42,30.28,24.99,20.06,8.36,10.97,1.32,0.0
20161031:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.23,1.42,0.0
20161031:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48,1.52,0.0
20161031:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,1.61,0.0
20161031:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,1.59,0.0
20161031:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,1.57,0.0
20161031:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,1.54,0.0
20161031:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,1.38,0.0
20161031:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,1.21,0.0
20161101:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,1.05,0.0
20161101:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,1.29,0.0
20161101:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,1.54,0.0
20161101:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,1.78,0.0
20161101:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,1.87,0.0
20161101:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,1.96,0.0
20161101:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,2.06,0.0
20161101:0710,49.0,47.74,44.35,39.45,33.72,27.83,22.34,7.95,4.98,2.26,0.0
20161101:0810,116.0,113.03,104.99,93.39,79.84,65.89,52.9,15.83,7.14,2.46,0.0
20161101:0910,154.0,157.34,155.99,150.01,139.77,125.94,109.44,22.09,9.3,2.66,0.0
20161101:1010,231.0,248.87,258.28,258.36,248.9,230.42,204.07,26.18,10.85,2.43,0.0
20161101:1110,386.01,513.69,615.33,682.84,710.63,696.04,639.59,27.62,12.4,2.19,0.0
20161101:1210,405.01,570.18,703.29,794.34,836.3,825.71,762.89,26.23,13.95,1.96,0.0
20161101:1310,325.01,457.08,564.45,638.91,674.64,668.63,620.92,22.18,13.62,1.89,0.0
20161101:1410,212.01,302.29,376.88,430.1,457.81,457.73,429.61,15.95,13.3,1.81,0.0
20161101:1510,51.0,49.69,46.16,41.06,35.1,28.97,23.26,8.1,12.97,1.74,0.0
20161101:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.28,1.85,0.0
20161101:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58,1.97,0.0
20161101:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89,2.08,0.0
20161101:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51,2.22,0.0
20161101:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13,2.35,0.0
20161101:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76,2.48,0.0
20161101:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69,2.66,0.0
20161101:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62,2.83,0.0
20161102:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,3.01,0.0
20161102:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47,3.01,0.0
20161102:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.02,0.0
20161102:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,3.02,0.0
20161102:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,3.05,0.0
20161102:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,3.08,0.0
20161102:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.1,0.0
20161102:0710,19.0,18.51,17.2,15.3,13.08,10.79,8.66,7.69,6.62,3.09,0.0
20161102:0810,45.0,43.85,40.73,36.23,30.97,25.56,20.52,15.55,7.33,3.09,0.0
20161102:0910,148.0,150.8,149.14,143.1,133.07,119.71,103.91,21.79,8.04,3.08,0.0
20161102:1010,330.01,422.22,494.7,541.56,558.77,544.53,499.43,25.87,7.99,3.29,0.0
20161102:1110,377.01,500.06,598.05,663.16,689.97,675.92,621.49,27.3,7.93,3.51,0.0
20161102:1210,354.01,469.69,561.99,623.56,649.27,636.69,586.23,25.91,7.88,3.72,0.0
20161102:1310,189.0,204.24,212.54,213.17,205.94,191.22,169.95,21.88,7.98,3.4,0.0
20161102:1410,241.01,376.61,489.86,572.64,618.95,625.37,591.29,15.68,8.08,3.08,0.0
20161102:1510,50.0,48.72,45.25,40.25,34.41,28.4,22.8,7.84,8.18,2.76,0.0
20161102:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31,2.48,0.0
20161102:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,2.2,0.0
20161102:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,1.92,0.0
20161102:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,1.75,0.0
20161102:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,1.58,0.0
20161102:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,1.41,0.0
20161102:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,1.46,0.0
20161102:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,1.52,0.0
20161103:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,1.57,0.0
20161103:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,1.37,0.0
20161103:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,1.17,0.0
20161103:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,0.97,0.0
20161103:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,0.79,0.0
20161103:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.61,0.0
20161103:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,0.43,0.0
20161103:0710,45.0,43.85,40.73,36.23,30.97,25.56,20.52,7.43,4.71,0.56,0.0
20161103:0810,110.0,107.18,99.56,88.56,75.71,62.48,50.16,15.27,5.65,0.69,0.0
20161103:0910,269.01,351.93,418.19,462.51,481.2,472.51,436.71,21.5,6.58,0.83,0.0
20161103:1010,373.01,516.4,632.17,711.37,747.74,738.12,682.73,25.56,6.72,1.13,0.0
20161103:1110,415.01,584.3,720.89,814.45,857.79,847.28,783.25,26.99,6.86,1.43,0.0
20161103:1210,358.01,482.93,583.22,650.98,680.68,669.59,618.03,25.61,7.0,1.74,0.0
20161103:1310,238.0,287.26,324.57,346.87,352.19,339.83,310.41,21.59,6.9,1.9,0.0
20161103:1410,184.0,248.6,301.37,338.22,356.22,353.82,330.98,15.4,6.81,2.07,0.0
20161103:1510,40.0,38.97,36.2,32.2,27.53,22.72,18.24,7.59,6.72,2.23,0.0
20161103:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,2.02,0.0
20161103:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,1.81,0.0
20161103:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,1.6,0.0
20161103:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,1.54,0.0
20161103:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,1.49,0.0
20161103:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,1.43,0.0
20161103:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.37,0.0
20161103:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.31,0.0
20161104:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,1.24,0.0
20161104:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,1.33,0.0
20161104:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,1.42,0.0
20161104:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.5,0.0
20161104:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,1.69,0.0
20161104:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.88,0.0
20161104:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,2.07,0.0
20161104:0710,41.0,39.95,37.11,33.01,28.22,23.29,18.7,7.17,2.24,2.51,0.0
20161104:0810,91.0,88.67,82.36,73.26,62.63,51.69,41.5,15.0,4.41,2.96,0.0
20161104:0910,162.0,169.93,172.48,169.38,160.76,147.18,129.51,21.2,6.58,3.41,0.0
20161104:1010,258.0,295.95,322.54,335.5,333.57,316.59,285.54,25.25,7.97,3.28,0.0
20161104:1110,320.01,395.22,453.09,488.81,499.23,483.09,441.14,26.68,9.36,3.15,0.0
20161104:1210,281.0,335.06,375.33,398.45,402.3,386.21,351.04,25.3,10.75,3.02,0.0
20161104:1310,198.0,220.5,235.07,240.47,236.13,222.18,199.48,21.31,10.46,2.71,0.0
20161104:1410,178.0,239.25,289.25,324.13,341.11,338.73,316.97,15.14,10.18,2.4,0.0
20161104:1510,40.0,38.97,36.2,32.2,27.53,22.72,18.24,7.34,9.9,2.08,0.0
20161104:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.23,2.33,0.0
20161104:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,2.58,0.0
20161104:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89,2.83,0.0
20161104:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43,3.43,0.0
20161104:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.96,4.04,0.0
20161104:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,4.65,0.0
20161104:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.66,4.81,0.0
20161104:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82,4.98,0.0
20161105:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99,5.14,0.0
20161105:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.92,4.77,0.0
20161105:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.84,4.39,0.0
20161105:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.77,4.01,0.0
20161105:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.83,3.89,0.0
20161105:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88,3.77,0.0
20161105:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93,3.64,0.0
20161105:0710,7.0,6.82,6.34,5.64,4.82,3.98,3.19,6.92,10.31,3.77,0.0
20161105:0810,38.0,37.03,34.39,30.59,26.15,21.59,17.33,14.72,10.69,3.9,0.0
20161105:0910,30.0,29.23,27.15,24.15,20.65,17.04,13.68,20.91,11.07,4.03,0.0
20161105:1010,125.0,123.28,118.25,110.25,99.85,87.76,74.81,24.94,10.46,4.58,0.0
20161105:1110,138.0,136.73,131.72,123.33,112.14,98.91,84.54,26.37,9.84,5.14,0.0
20161105:1210,107.0,105.53,101.22,94.38,85.48,75.13,64.04,25.0,9.23,5.7,0.0
20161105:1310,55.0,54.24,52.03,48.51,43.94,38.62,32.92,21.02,9.03,4.66,0.0
20161105:1410,99.0,101.96,101.85,98.65,92.58,84.02,73.56,14.88,8.84,3.62,0.0
20161105:1510,20.0,19.49,18.1,16.1,13.77,11.36,9.12,7.1,8.64,2.58,0.0
20161105:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15,2.53,0.0
20161105:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67,2.48,0.0
20161105:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,2.43,0.0
20161105:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,2.64,0.0
20161105:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79,2.85,0.0
20161105:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,3.06,0.0
20161105:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,2.92,0.0
20161105:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,2.78,0.0
20161106:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,2.63,0.0
20161106:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,2.52,0.0
20161106:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,2.41,0.0
20161106:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,2.3,0.0
20161106:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,2.39,0.0
20161106:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,2.48,0.0
20161106:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,2.57,0.0
20161106:0710,37.0,36.05,33.49,29.79,25.47,21.02,16.87,6.66,3.65,2.66,0.0
20161106:0810,101.0,98.41,91.41,81.31,69.51,57.37,46.06,14.45,3.97,2.75,0.0
20161106:0910,158.0,153.95,143.0,127.2,108.74,89.75,72.05,20.62,4.29,2.84,0.0
20161106:1010,308.01,395.4,464.48,509.69,527.2,515.23,474.25,24.64,4.05,2.95,0.0
20161106:1110,413.01,597.64,747.62,851.92,902.74,896.09,832.1,26.07,3.81,3.06,0.0
20161106:1210,213.0,229.05,237.4,237.28,228.56,211.69,187.76,24.71,3.58,3.17,0.0
20161106:1310,156.0,162.82,164.54,160.98,152.33,139.12,122.24,20.75,3.53,3.11,0.0
20161106:1410,118.0,129.93,137.38,139.75,136.78,128.63,115.81,14.62,3.49,3.05,0.0
20161106:1510,30.0,29.23,27.15,24.15,20.65,17.04,13.68,6.86,3.45,2.99,0.0
20161106:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,2.82,0.0
20161106:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.64,0.0
20161106:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,2.47,0.0
20161106:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,2.53,0.0
20161106:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,2.59,0.0
20161106:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,2.65,0.0
20161106:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,2.8,0.0
20161106:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,2.95,0.0
20161107:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,3.1,0.0
20161107:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,3.05,0.0
20161107:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,3.0,0.0
20161107:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,2.95,0.0
20161107:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,3.14,0.0
20161107:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,3.34,0.0
20161107:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,3.53,0.0
20161107:0710,35.0,34.1,31.68,28.18,24.09,19.88,15.96,6.41,1.67,3.71,0.0
20161107:0810,102.0,99.39,92.32,82.12,70.2,57.94,46.51,14.18,2.16,3.9,0.0
20161107:0910,117.0,114.0,105.89,94.19,80.53,66.46,53.35,20.34,2.64,4.08,0.0
20161107:1010,251.0,291.48,320.58,335.87,335.93,320.44,290.29,24.35,2.69,3.87,0.0
20161107:1110,393.01,560.77,697.23,792.11,838.14,831.54,772.38,25.77,2.74,3.65,0.0
20161107:1210,339.01,463.56,564.41,633.68,665.79,657.89,610.11,24.42,2.8,3.43,0.0
20161107:1310,169.0,181.28,187.54,187.23,180.27,167.04,148.41,20.47,2.64,3.0,0.0
20161107:1410,177.01,251.29,313.1,357.72,381.7,383.08,361.58,14.37,2.49,2.56,0.0
20161107:1510,27.0,26.31,24.44,21.74,18.58,15.34,12.31,6.63,2.33,2.12,0.0
20161107:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,1.9,0.0
20161107:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.68,0.0
20161107:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,1.46,0.0
20161107:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,1.66,0.0
20161107:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,1.86,0.0
20161107:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,2.06,0.0
20161107:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,1.93,0.0
20161107:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,1.81,0.0
20161108:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,1.68,0.0
20161108:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,1.78,0.0
20161108:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.89,0.0
20161108:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.33,1.99,0.0
20161108:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.16,2.15,0.0
20161108:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,2.32,0.0
20161108:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,2.48,0.0
20161108:0710,34.0,33.13,30.77,27.37,23.4,19.31,15.5,6.15,0.35,2.64,0.0
20161108:0810,68.0,66.26,61.54,54.74,46.8,38.63,31.01,13.91,1.51,2.8,0.0
20161108:0910,106.0,103.28,95.94,85.34,72.95,60.21,48.34,20.05,2.67,2.97,0.0
20161108:1010,204.0,219.23,227.12,226.94,218.59,202.5,179.71,24.05,2.64,3.2,0.0
